role,index,rgb_rel,panel_path,valid_fraction,original_median_scaled_abs_rel,original_median_scaled_a1,adapted_median_scaled_abs_rel,adapted_median_scaled_a1,adapted_selection_metric_value
adapted_good,39,extracted_rgbd/zed2i_zed_node_left_image_rect_color/zed_2023-07-18-14-33-03_13_bag_1689715987442238008.png,D:\IBPI\Image Proc-AI Assisted-SP1\Lite-Mono\citrus_project\milestones\04_lightweight_vegetation_improvement\levinson\runs\rgb_edge_structure_b12_250steps_seed0\visual_compare_control_vs_rgb_edge_val100_step_250\adapted_good_index_0039_comparison.png,0.36004991319444446,0.5300885311965615,0.49656140943035726,0.5396522054692502,0.45112439802062554,0.45112439802062554
adapted_typical,82,extracted_rgbd/zed2i_zed_node_left_image_rect_color/zed_2023-07-18-14-33-03_13_bag_1689715991741538808.png,D:\IBPI\Image Proc-AI Assisted-SP1\Lite-Mono\citrus_project\milestones\04_lightweight_vegetation_improvement\levinson\runs\rgb_edge_structure_b12_250steps_seed0\visual_compare_control_vs_rgb_edge_val100_step_250\adapted_typical_index_0082_comparison.png,0.3180436197916667,0.6722004448160894,0.42413573107615254,0.7042128698310627,0.3666554080563886,0.3666554080563886
adapted_bad,23,extracted_rgbd/zed2i_zed_node_left_image_rect_color/zed_2023-07-18-14-33-03_13_bag_1689715985839007864.png,D:\IBPI\Image Proc-AI Assisted-SP1\Lite-Mono\citrus_project\milestones\04_lightweight_vegetation_improvement\levinson\runs\rgb_edge_structure_b12_250steps_seed0\visual_compare_control_vs_rgb_edge_val100_step_250\adapted_bad_index_0023_comparison.png,0.3294357638888889,0.8960624465643026,0.058868672762246055,0.9685289776196241,0.047716133962214434,0.047716133962214434
largest_drop_vs_original,27,extracted_rgbd/zed2i_zed_node_left_image_rect_color/zed_2023-07-18-14-33-03_13_bag_1689715986243020184.png,D:\IBPI\Image Proc-AI Assisted-SP1\Lite-Mono\citrus_project\milestones\04_lightweight_vegetation_improvement\levinson\runs\rgb_edge_structure_b12_250steps_seed0\visual_compare_control_vs_rgb_edge_val100_step_250\largest_drop_vs_original_index_0027_comparison.png,0.2942209201388889,0.7576658144983022,0.4301983374761206,0.8183533654630046,0.31173060327341656,0.11846773420270401
